"nombre","informacion"
"""PEDRO ABADIA","Don Pedro Abadía, comerciante próspero e introductor de las máquinas a vapor para desaguar las minas de Cerro de Pasco, na- ció en Navarra, España. Joven aún, se dedicó | al comercio, actividad en la que logró prosperar. Ya en Lima, colaboró con el Virrey Abascal co- mo capitán del Regimiento de la Concordia. Durante su permanencia en este Virreynato, fue muy estimado por muchos gobernantes, a los cuales supo asesorar en asuntos económicos y hacendarios, Por esos años, don Pedro Abadía se interesó en la agricultura, a la que buscó que impulsar con la aclimatación en las costas del Perú de la caña de azúcar de la India y gra- malote de las Antillas. ñ Pero su espíritu inquicto y Obser- vador, le condujo a participar en el quehacer minero de ese £ntonces, planteando a los mi neros de Cerro de Pasco, en compañía de don José Arismendi y Francisco Ubillé el proyecto de emplear máquinas de vapor para efectuar la libor de desaguar las ricas minas de ese lugar, y poder así proseguir su explotación. Tal pro- puesta halló aceptación unánime, encargándo- sele al suizo Ubillé la ubicación y compra de esas máquinas. e Siendo así que vijó a. Inglaterra en cumplimiento de esa misión, dando,con esa preciada tecnología en el taller de. William Rowley, fabricante de máquinas en la calle Cleveland, Plaza Fitzroy, London. E Y de aquella siludable * experien- cia, se iniciaron las conversaciones y tratos con Richard Trevithick, inventor, aventurero y pro- pulsor de las aplicaciones del vapor; y que más tarde, proporcionó máquinas de vapor, calde- ras, máquinas de izaje y de trituración, en con- dición de socio de la empresa de desagilc. ] | \x0cDe aquel importante hecho en la minería peruana, el conocido historiógrafo don Manuel de Mendiburo, refiere en su “Diccionario His- tórico-Biográfico del Perú” lo siguiente: ”Ven- cidas las grandes dificultades que ofreció el conducir dichas máquinas y las consiguientes a su planificación y arreglo con ingentes gastos, empezaron a funcionar en julio de 1816 en el mineral de Santa Rosa (Cerro de Pasco). Los apoderados de la compañía que intervinieron en el ensayo, fueron Ubillé, D. Tomás Gallegos y D. Luis Anselmo Landavere y autorizaron el auto al Gobernador Intendente de Tarma, D. José Gonzáles Prada, el Juez Real de Cerro Dr. D. José de Larrea y Laredo, el Cura Vicario Dr. A. Santiago O'chelau, el administrador de minería D. Juan Manuel Quiroz y el Diputado del Ramo D. José de Lagos y Lemus”. Y después de este gran suceso que fue mo- tivo de muchos comentarios en la ciudad de Li- ma, se dice que hubo dificultades en el funcio- namiento. de esas bombas, lo cual obligó al in- geniero Trevithick a viajar al Perú, a fin de solu- cionar aquella situación. Poco después, a causa de la guerra de la Independencia, muchos abandonaron esa dura tarea, contribuyendo así, en esos años de con- vulsión y crisis económica, a que ese intento quedara frustrado. Concluyó aquella experien- cia con la expulsión de don Pedro Abadía, al ser acusado injustamente de convivencia con los españoles durante las luchas por la Independen- cia americana. Posteriormente, al pasar ese pe- ríodo de luchas y violencia, retomó al Perú, es- tableciéndose en Lima, donde dejó de existir por el año de 1833, ; Su obra en pro del desarrollo de ese enton- ces, aunque no logró el éxito esperado dadas las circunstancias, se constituyó en importante antecedente que tiempo después fue retomado por otros audaces mineros, \x0c""} '"
"ISIDRO DE ABARCA","Don Isidro de Abarca, Conde de San I dro, fue administrador del Tribunal de Miner en 1793.* Desempeñó las funciones de Prior del T: bunal del Consulado en cinco períodos (el p mero en 1785, el último en 1799)."
"DON FERNANDO DE ABASCAL Y SOUSA","Don Fernando de Abascal y Sousa, Ma qués de la Concordia y Virrey del Perú, nac un 3 de junio del año de 1743 en Quiedo, E paña. Iniciado desde joven en la carrera de L armas, llegó a ser Capitán General, Presiden de la Real Audiencia de Guadalajara, Marisc de Campo de los ejércitos y Virrey de Buenc Aires. Fue por esos años de su gobierno por es: tierras, que fue nombrado Virrey del Perú, en cumplimiento de tal orden, viajó a tierr: peruanas, ingresando a la ciudad de Lima « 26 de julio de 1806 para gobernar hasta el 1 de julio de 1816. Durante su período tomó providencia par terminar la nueva fábrica de pólvora, de caza: de minas para reemplazar a la anterior destinad para el fuego en 1792. Es justo mencionar s apoyo a la educación, ya que fue el impulso de la creación y construcción del Colegio d Medicina de San Fernando con la ayuda de protomédico general doctor don Hipólito Uní nue. También supo apoyar la empresa Abadí: Ubillé y Arismendi para designar las minas d Cerro de Pasco, facilitando la llegada de lo equipos correspondientes desde Inglaterra, lo que empezaron a funcionar en el mes de Julk de 1816. mes Y después de tan importante ayuda a sector minero de ese entonces y a otros campo de la actividad socioeconómica del virreynato entregó el mando al nuevo Virrey don Joaquís de la Pezuela, . El virrey Abascal partió de Lima el 13 de noviembre del año 1816, rumbo a España donde fue bien recibido por el Rey y nombrado Capitán General y Consejero de Guerra, puestos que desempeñó con gran notoriedad hasta su fallecimiento que ocurrió en la ciudad de Ma. drid, un 31 de julio del año de 1821 a la edad de 78 años, \x0c"
"LINO ABRAM CABALLERINO","Realizó sus estudios académicos en la Uni: versidad Nacional Mayor de San Marcos, en la especialidad de Ingeniería Química, posterior. mente en la Escuela Superior de Administra. ción de Empresas, especialidad de Química. Toda su experiencia la ha realizado en Minero Perú, desempeñando los siguientes Cargos: Analista Financiero, Jefe del Departamento de Estudios de Inversión y como Jefe del Depar- tamento de Estudio Económico."
"ISAAC ACEVEDO","Ingresó a la Escuela de Construcciones Ci viles y de Minas, luego Escuela de Ingenieros y hoy Universidad Nacional de Ingeniería, en el año de 1916. En este mismo centro de estudios superiores, en 1919, concluyó sus estudios de Ingeniería de Minas. Obtuvo su diploma en el año de 1921, Desarrolló diversas actividades mineras en varias zonas del país. Escribió un informe so- bre la concesión petrolífera “Presidente Hare ding”, Sus estudios mineros se encuentran ano- tados en el tomo Bibliografía, de esta obra, con las fichas correspondientes a los números (13) y (14). Perteneció a la promoción de ingenieros mineros de 1919 conjuntamente con los inge- nieros Pedro Domínguez, Alberto Huapaya, Guillermo Machiavelo y José M. Zegarra."
"PADRE JOSE DE ACOSTA S. J.","Quien escribiera tan interesante, peculiar y bien documentada obra “Historia Natural y Moral”, notable estudio de historia social sobre la compleja y exhuberante flora, fauna y mine- tales en el Nuevo Mundo, nació en Medina del Campo, España, por el año 1540. Años más tarde, inició estudios en la Universidad de Sa- lamanca. a En 1555 ingresó en la Compañía de Jesús. Dieciséis años después, es decir en 1571 viajó al Perú de segundo Provincial, escribiendo en tie- rras peruanas los dos primeros libros de su ya nombrada obra que le diera fama imperecedera a través del tiempo. ÓN Su “Historia Natural y Moral” se impr- mió en la ciudad de Sevilla, en 1590. Tres años antes, en 1587, fecha ésta de su retorno a España. fue requerido para ocupar el caro de Rector de Valladolid. \x0c'} 'Fueron muchos los que se ocuparon de su obra, pero juicio certero sobre la misma, es evidentemente la anotada por don Antonio de León Pinelo en su obra “Epítome de la Biblio- teca Oriental y Occidental, Náutica y Geográ- fica”. También dieron su opinión acerca de tan importante obra los ingenieros de minas espa- ñoles D. Eugenio Maffei y D. Ramón Rua Fi- gueroa en su trabajo “Apuntes para una Biblio- teca Española” y en la que manifiestan: “Ocupa ésta el primer lugar entre los que tratan en la historia natural de las Indias... El P, Feijóo lla- ma a este autor el Plinio del Nuevo Mundo... El libro IV está destinado a los productos natu- rales, mineralogía, botánica y zoología en las Indias, ocupándose en el capítulo 11 De la abun dancia de metales que hay en las Indias Occi dentales. III De la calidad de la tierra donde se hallan metales... IV Del oro que se labra en las Indias. V-De la plata de Indias. VI Del cerro de Potosí y de su descubrimiento. VII De la rique- za que se ha sacado y cada día se va sacando del cerro Potosí. VIII Del modo de labrar las minas de Potosí. IX Cómo se beneficia el metal de la plata. X De las propiedades maravillosas del azogue. XI Dónde se halla el azogue y cómo se descubrieron sus minas riquísimas en Huanca- velica, XII Del modo y arte como se saca el “ azogue y se beneficia con él la plata. XIII-De los ingenios para moler metales y del ensayo de la plata, XIV De las esmeraldas”. “Acosta no omite ninguna de las opera- ciones del beneficio de la plata, empezando por describir el procedimiento de la destilación del azogue, que por ser la primera reseña de esta operación en los tiempos modernos y para dar una prucba de la precisión de su estilo, nos permitiremos trasladarla a estas páginas. “La piedra o metal donde el azogue se halla, dice en el Cap. XII, se mide y pone en unas ollas al fuego tapados, y allí, fundiéndose, o derri- tiéndose aquel metal, se despide del azogue con la fuerza del fuego, y sale su exhalación a vuel: tos en el humo de dicho fuego, y suele ir siem- pre arriba, hasta tanto que tapa algún cuerpo, donde para, y se cuaja, o sí pasa arriba sin to par cuerpo duro, llega hasta donde se enfría, y allí se cuaja y vuelve a caer abajo, Cuando está hecha la fundición destapan las ollas y sa- can el metal. Lo cual procuran se haga estando ya frías, porque si da algún humo o vapor de aquel a las personas que destapan las ollas, se azogan y mueren o quedan muy maltratados, pierden los dientes. Para dar fuego a los meta: . «les, porque se gasta infinita leña halló un mé j nero por nombre Rodrigo de Torres una inven E \x0cción utilísima, y fue coger de una paja que nace por todos aquellos cerros del Perú, la cual allí llaman Icho, y es a modo de expastos... y con ella dan fuego...”. “Sobre la introducción del beneficio de la plata por azogue en Potosí, dio lo siguiente (Cap. XI): “En tiempo que gober- naba el Prior D. Francisco de Toledo, un hom- bre que había estado en México, y visto cómo se sacaba la plata con azogues, llamado Fernán- dez de Velasco, se ofreció de sacar la plata de Potosí por azogue. Y hecha la prueba y salien- do muy bien el año de setenta y uno se comen- z6, en Potosí a beneficiar la plata, con losazo- gues que se llevaron de Huancavelica y fue el remedio total de aquellas minas, porque con el azogue se sacó la plata infinita de los metales que estaban desechados que llamaban desmon- te... Sácanse un año con otro de las minas de Huancavelica ocho mil quintales de azogue y aún más”. Por último, después de describir la multitud de operaciones a que en la amalgama- ción... se sometían los minerales de plata, la- mas..., etc., dice: “todos estos tormentos y (por decirlo así) martirios pasa la plata para ser fría, que si bien se mira es un amasijo for- mado... donde se muele y se cierne, y se amasa, y lenda, y se cuece la plata, y aun fuera de eso se lava, y relava, y se cuece, y recuece pasando por mezos, y cedazos, y artezas, y buitrones... y tinas, y bateas, y exprimideros, y hornos, y finalmente por agua y fuego”. El autor de tan veraces descripciones, el padre José Acosta, dejó de existir en Salamanca un 15 de febrero de 1600."
"SILVESTRE NICANOR ACOSTA EGOAVIL","Nació en 1950; sus estudios académicos los hizo en la Universidad Nacional del Centro del Perú en la especialidad de Ingeniería Mecá- nica. Experiencia realizada en la Southern Peru Copper Corporation, como Supervisor Mecánico."
"GUILLERMO ADAWI","| Se recibió de ingeniero químico en la Uni- | versidad Nacional de Trujillo, especializándose en Flotación e Hidrometalurgia. Este profesional se desempeña en la em- y presa Southern Peru Copper Corporation, en la Planta Piloto de Lixiviación. A A \x0c'}"
"""CÁRLOS AGREDA TURRIATE","Nació en el año 1942, Sus estudios acadé- micos los realizó en la Universidad Nacional de Ingeniería, siendo miembro de la promoción de 1966. Posteriormente efectuó estudios de post grado en Queen's University, Ontario, Canadá, en 1977, y en University of Saskatchewan en 1978. Su experiencia profesional se extiende en el vasto campo de la Ingeniería Minera, como son, voladura y perforación de IOcas, planea- miento de minas y aplicación de programas computarizados en minería. También ha reali- zado proyectos gerenciales y análisis financie- TOS. El ingeniero Agreda inició su carrera pro- fesional en 1966 en la empresa Cerro de Pasco Copper Corporation, en Cerro de Pasco, tenien- do a su cargo el control de producción en la sección de minería subterránea. Al año siguien- te pasó a Marcona Mining Co., en Ica, donde desempeñó sucesivamente los cargos de pro- gramador-analista en el departamento de inves tigación operativa, supervisor de control de cali- dad en el laboratorio químico, supervisor de operaciones de voladura de roca en el departa- mento de producción y supervisor de las ope- raciones mineras en el mismo departamento. En 1974 fue contratado por Minero Perú, como superintendente de minas en Cerro Ver- de, donde tuvo a su cargo los departamentos de Ingeniería y Producción Minera. Entre 1976 y 1977 llevó a cabo estudios de post grado en Queen's University en Kings ton, Ontario, donde se desempeñó como inves tigador asistente, en el Departamento de Mine- ría. Al término de estos estudios fue contrata- do por diversas empresas canadienses, donde desempeña hasta la fecha cargos relevantes. En las publicaciones de este destacado profesional figuran “Ventilación de Minas como un factor de seguridad, eficiencia e higiene industrial”, Cerro de Pasco Copper Co., Cerro de Pasco, 1967; “Solución del problema del transporte con ayuda de simulación computarizada en la Mina Marcona”, Ica, 1969; “Uso de aceites Burnt como ingrediente de ANFO para redu- cir los costos de voladura en las operaciones mineras a tajo abierto”, Marcona Mining Co., Ica, 1973; “Uso de un rodillo de Pentacord como cebo, para reemplazo de dinamita, en agujeros de diámetro pequeño” (P = 2”, 2 1/2” y 3”), Minero Perú, Cerro Verde, Are- quipa, 1975; “The Novel System at Denison Mines”, Elliot Lake, Ontario 1977; “Haulage Fquipment Requirements I'stimation for a \x0cDd o O Strip Coal Mine, using Computer Simulation Kinston, Ontario, Canadá 1980 y “Tander, Dragline Operations”, Calgary, Alberta, 1982."
"JORGE AGRAMONTE BERMEJO","Estudio Geología en la Universidad de San Marcos en la cual se graduó en 1963 de bachiller e ingeniero geólogo, Se ha especializado en Geología de Carbón y No Metálicos, Trabaja actualmente en el Instituto Geo- lógico Minero y Metalúrgico (INGEMMET)."
